success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,,,,,,,,,,,,,,,,4
TRUE,FALSE,[],[],[],preload,0,12,0.0-0.0,,,,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,1,4701,0.0-1.0,4687,Welcome to the Category Learning experiment! Press any key to continue., ,welcome,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,2,63408,0.0-2.0,58702,"
            <p>You will be shown images of black shapes. Some are category A, some are category B.
            <br>You will not know in advance which category a specific shape belongs to.</p>
            <p>After you see an image, you will be asked to guess its category <b>(left arrow for category A, right arrow for category B)</b></p>
            <p>After you choose, the screen will show you whether you were correct or not.</p>
            <p><b>You will receive a bonus payment of $0.05 for each correct answer!</b></p>
            <p> So you can increase your bonus by guessing correctly, and by guessing as quickly as possible so you move on to the next image sooner.</p>
            <p>Press any key to continue.</p>
            ", ,introduction_1,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,3,69845,0.0-3.0,6436,"
            <p> <b>The first 10 trials are a practice round that will not count towards your bonus payment.</b></p>
            <p> You will be notified when practice finishes and the test begins. </p>
            <p> Press any key to begin the practice round.</p>
            ", ,introduction_2,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
,,,,,html-keyboard-response,4,78779,0.0-4.0-0.0,8932,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ", ,ITI,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,4
