thisRow.t,notes,response,correct,correct_response,response_time,difficulty,category,phase,stimulus_ID,stim presentation time,delay presentation time,AB presentation time,debugging_time,feedback presentation time,ITI presentation time,ITI response time,participant,session,date,
,,6,1,"['5', '6', '7', '8']",0.035134791003656574,4,2,test,13,152.95160829099768,153.55366674999823,154.55781999998726,1.6107480829959968,154.7038921249914,155.70567712499178,0.05696458200691268,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.7977068749896716,5,1,test,10,155.90086045800126,156.50305149999622,157.5072579159896,1.610245208008564,158.45851487499021,159.46044779098884,0.11871341599908192,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.20822512499580625,5,2,test,6,159.72342241599108,160.32573237500037,161.32984420799767,1.6106320830003824,161.6942179579928,162.69598354099435,0.22249941600603051,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.21531016600783914,5,1,test,14,163.0632517079939,163.6657231249992,164.6697618749895,1.6105899999965914,165.06973512499826,166.07148341598804,0.22710262499458622,,,2023-12-14_10h58.35.284,
,,9,0,"['5', '6', '7', '8']",0.119024083003751,5,2,test,6,166.41155716599314,167.01369058300043,168.01794691599207,1.6108897090016399,168.27337312499003,169.27513779098808,0.5236038739967626,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.08536108299449552,5,1,test,7,169.89827333299036,170.50068991599255,171.5048444999993,1.611515792013961,171.72077787500166,172.72250933299074,0.0010498320043552667,,,2023-12-14_10h58.35.284,
,,9,0,"['5', '6', '7', '8']",0.18291066600068007,5,2,test,1,172.83178820800094,173.4339465410012,174.4381633749872,1.6100127090030583,174.7449927909911,175.74679933299194,0.18968629100709222,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.056926625009509735,4,2,test,12,176.07386345799023,176.6760844579985,177.68019699999422,1.6109299169911537,177.86286595799902,178.86462891599513,0.016923457995289937,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.03715904100681655,4,2,test,16,179.01154349998978,179.61373179098882,180.6182000409899,1.6109589590050746,180.7899788749928,181.7917440829915,0.06293191599252168,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.3351187910011504,4,1,test,8,181.99208379098854,182.59418141598871,183.5982011659944,1.609696041996358,184.04260124999564,185.04436837499088,0.10735679099161644,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.5412321659969166,4,2,test,5,185.30695683299564,185.90905416599708,186.91295804099354,1.609635666012764,187.5837397909927,188.5854604579945,0.15627004101406783,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.15624020701216068,4,2,test,14,188.87780383299105,189.4799047080014,190.48446654099098,1.6110595829959493,190.79643229099747,191.79819987498922,0.14302320701244753,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.5409952080080984,5,1,test,16,192.10396108299028,192.70611199999985,193.7103556660004,1.6108939169935184,194.35733770798834,195.3591078749887,0.0647311240027193,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.07179899999755435,5,2,test,13,195.58746233298734,196.18957891598984,197.19363737499225,1.6100110829866026,197.4490626659972,198.45079908298794,0.246207415999379,,,2023-12-14_10h58.35.284,
,,9,0,"['5', '6', '7', '8']",0.022812291004811414,5,2,test,6,198.8470779999916,199.44924304098822,200.45380629099964,1.6113084579992574,200.69644733300083,201.69824691599933,0.23181449899857398,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.06370108299597632,5,1,test,7,202.04339341599552,202.64557220799907,203.64976575000037,1.6100732080085436,203.8364128749963,204.83825704098854,0.030043916005524807,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.1784209580073366,5,2,test,9,205.01464370799658,205.61703333299374,206.6211707499897,1.6104784170020139,206.93748329099617,207.93918770799064,0.1350261240004329,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.15571416600141674,4,2,test,5,208.18634954099252,208.788523582989,209.7927417079918,1.6109785000007832,210.08092791598756,211.08271283299837,0.19334445700224023,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.0315584990021307,4,1,test,1,211.39499533300113,211.99709733299096,213.00110937499267,1.6113072919979459,213.15527045799536,214.15703920798842,0.08260620800137985,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.26782858300430235,4,2,test,13,214.35560854099458,214.95767524999974,215.96175520798715,1.6098792080010753,216.34896987499087,217.35071770798822,0.11638049999601208,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.08048554099514149,4,1,test,4,217.57292674999917,218.17497249999724,219.17913679099001,1.6104252920049476,219.35314716599532,220.35488679099944,0.4032448330108309,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.15933045800193213,4,2,test,8,220.85526137499255,221.45734516599623,222.46149279100064,1.610597749997396,222.73665258300025,223.73864570799924,0.17458420799812302,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.1326303740061121,5,2,test,13,224.02257179099252,224.62472329099546,225.6291281659942,1.611372500003199,225.89601250000123,226.89775774998998,0.14665958199475426,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.20579824900778476,5,2,test,5,227.15810354099085,227.76031066599535,228.76608424998994,1.6120629999932135,229.10706187499454,230.10883733299852,0.015404706995468587,,,2023-12-14_10h58.35.284,
,,9,0,"['5', '6', '7', '8']",0.22089116599818226,5,2,test,8,230.28473804099485,230.88687774998834,231.89091691598878,1.6098573330091313,232.27717899999698,233.27897224998742,0.5495029579906259,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.2173737489938503,5,1,test,9,233.96754995798983,234.57016399998975,235.57463550000102,1.611707292002393,235.92807495799207,236.92984116599837,0.24068295799952466,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.19550116600294132,5,1,test,10,237.30600570800016,237.90821833298833,238.9123247499956,1.610187207988929,239.28142870799638,240.28318299999228,0.19934579099935945,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.09838658300577663,5,1,test,6,240.64138812499004,241.24351566599216,242.24765345799096,1.6104802079935325,242.47742466599448,243.4791938749986,0.25022066599922255,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.12649491599586327,5,2,test,19,243.853241290999,244.45545262499945,245.45943995799462,1.6103414579993114,245.70333529099298,246.7050794159877,0.025368082002387382,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.00010679099068511277,5,2,test,10,246.82170799998858,247.4237352499913,248.42779904099007,1.6095579999964684,248.566251790995,249.56794324998918,0.01687733300786931,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.010882457994739525,5,2,test,8,249.72937045799335,250.33187183299742,251.33616358299332,1.6110021249915008,251.44670954099274,252.4484886249993,0.12386541601154022,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.11506554100196809,5,2,test,12,252.66886762499053,253.27101274998859,254.2750930829934,1.609785834007198,254.5367089999927,255.53847570798825,0.062157331994967535,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.11237895699741784,5,1,test,15,255.7074733329937,256.30959479098965,257.3138532909943,1.6095400839985814,257.53539254098723,258.5371819159918,0.21050479100085795,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.16879591598990373,5,1,test,13,258.90332374999707,259.50548095798877,260.50977908298955,1.6104945419938304,260.80989529099315,261.8116981249914,0.3840357080043759,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.007627708007930778,4,2,test,9,262.3082202079968,262.9103902499919,263.9145139159955,1.6102077499963343,264.05271916599304,265.0545375410002,0.11127554099948611,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.21250049900845625,4,2,test,10,265.312744165989,265.9147374579916,266.91885062499205,1.6103486669890117,267.2761155409971,268.27789362499607,0.26689954099128954,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.0171233329892857,4,2,test,6,268.64970466599334,269.2519950829883,270.2564172079874,1.6108905419969233,270.42174174998945,271.4234892499953,0.04765620800026227,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.1055997070070589,4,1,test,2,271.5624687499949,272.1646415409923,273.16871420799,1.6102296669996576,273.3994912499911,274.4013188329991,0.3855499159981264,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.09374029100581538,4,2,test,12,274.8723234999925,275.4744656249968,276.47856704099104,1.611003707992495,276.6830591659964,277.68483087499044,0.00906949900672771,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.21722462499747053,5,2,test,12,277.8189452079969,278.42098270799033,279.42511666599603,1.6094251659960719,279.7713844999962,280.7731092499889,0.34975645699887536,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.10657683199679013,5,2,test,5,281.2462811659934,281.84835954099253,282.8528244999907,1.6111483749991748,283.1097059159947,284.11166591598885,0.08219016600924078,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.11453191599866841,5,1,test,5,284.343675540993,284.94587799999863,285.9500527909986,1.6104158340021968,286.2017606659938,287.20373166599893,0.07999374900828116,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.022717498999554664,5,1,test,10,287.45636687499064,288.05845845799195,289.0627626659989,1.6099537080008304,289.25235104099556,290.2541028330015,0.06996237399289384,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.1940930829878198,5,2,test,3,290.4741466659907,291.0762837499933,292.08044937498926,1.6107872090069577,292.4133812079963,293.41521033299796,0.4128304159967229,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.2991218749957625,4,2,test,6,293.9561134579999,294.5583198329987,295.56244024999614,1.6106412500084843,295.99210358299024,296.9939233749901,0.20728845799749251,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.11897275000228547,4,2,test,11,297.3314354579925,297.9336707499897,298.9376997079962,1.6098780410102336,299.1640091659938,300.1657582909975,0.20160237498930655,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.23293787401053123,4,1,test,11,300.48814504098846,301.0905722079915,302.09484954099753,1.6111064590077149,302.4499397909967,303.4516962499911,0.3065551659965422,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.10677320799732115,4,1,test,13,303.8353388329997,304.43753583299986,305.44187608300126,1.6108556250110269,305.66643170799944,306.66818054098985,0.09335754100175109,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.131387874003849,4,2,test,17,306.89236645799247,307.49449641599494,308.4984757909988,1.6096247500099707,308.7406955829938,309.7424287909962,0.3867751660000067,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.07327799900667742,5,1,test,11,310.2393127079995,310.8413999579934,311.8455670830008,1.6106187910045264,312.10942624999734,313.11120129100163,0.1473526240006322,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.04608612500305753,5,2,test,9,313.36865529099305,313.9707391659904,314.9747765829961,1.609836040996015,315.0925524159975,316.09434737499396,0.06939437400433235,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.042196166003122926,5,2,test,13,316.27548433298944,316.87749412500125,317.8816151659994,1.6095950829912908,318.0103957909887,319.01213029099745,0.27537299900723156,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.3899516660021618,5,1,test,2,319.38542616598716,319.98783870799525,320.9919482499972,1.6118903750029858,321.4949419159966,322.4967728329939,0.1496154159976868,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.009729333003633656,5,1,test,16,322.7719502079999,323.37400808298844,324.3782617909892,1.6101311249949504,324.4736608749954,325.47539987499476,0.10650883299240377,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.08965187400463037,4,1,test,13,325.711779958001,326.3139089999895,327.3183379580005,1.6110958749923157,327.50416612499976,328.5059555409971,0.11998541600769386,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.062419291003607213,4,1,test,13,328.7352182909963,329.3374037909962,330.34180083299,1.610517000008258,330.5076507079939,331.5094820410013,0.04734104099043179,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.22359016600239556,4,1,test,9,331.66492145799566,332.26716833299724,333.27142083299987,1.6100833749951562,333.61349937498744,334.61524241599545,0.062249124006484635,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.08485166600439698,4,1,test,1,334.8020308749983,335.4041314999922,336.40821479099395,1.6100208339921664,336.5808806659916,337.58261604099243,0.08971387399651576,,,2023-12-14_10h58.35.284,
,,6,0,['9'],0.3232287080027163,4,1,test,6,337.7948672909988,338.39687612499984,339.4010324159899,1.6105968339979881,339.85227245799615,340.85405058298784,0.007498581995605491,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.07598041598976124,3,1,test,8,341.00091170798987,341.6029974159901,342.60728504099825,1.6100328329921467,342.78497791598784,343.78671549999854,0.04830574999505188,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.044971916009671986,3,2,test,14,343.9466652080009,344.5490722079994,345.55338262498844,1.6100562919891672,345.6922693749948,346.6940957909974,0.16007262498897035,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.1695100830111187,3,2,test,12,346.9843105829932,347.58645904099103,348.5906914579973,1.6103281249961583,348.836766249995,349.8385092499957,0.0561629159928998,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.053196291002677754,3,2,test,12,350.00582187499094,350.6079306249885,351.61221066598955,1.6096607079962268,351.75584004099073,352.7576239579939,0.0745964579982683,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.09630008299427573,3,2,test,4,352.9634737909946,353.5654301659961,354.5699903329951,1.6103916249994654,354.75798179100093,355.7599019999907,0.575285332990461,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.04088191600749269,4,1,test,5,356.43971879099263,357.0422256659949,358.04643841600046,1.6118229589919792,358.1958151659928,359.1976833749941,0.41458758199587464,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.10774604098696727,4,2,test,11,359.6770060409908,360.27950008299376,361.2836134579993,1.610962709004525,361.49652704098844,362.4983394999872,0.30671466600324493,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.04860441599157639,4,1,test,3,362.89242608299537,363.49457258298935,364.4988182909874,1.610305916008656,364.6456877079909,365.6474650409946,0.28757049998966977,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.14031629099918064,4,2,test,8,366.02971999999136,366.631947249989,367.6361700409907,1.6103969999967376,367.8571800829959,368.8589284579939,0.048047583011793904,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.11846574899391271,4,2,test,15,368.9928540409892,369.594848290988,370.5993550409912,1.6096459169930313,370.80860583299363,371.81034612499934,0.44269783300114796,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.13047570799244568,5,2,test,5,372.332987582995,372.935047957988,373.9391912909923,1.6105413749901345,374.15925250000146,375.1609947909892,0.4562666249985341,,,2023-12-14_10h58.35.284,
,,6,1,"['5', '6', '7', '8']",0.01567004100070335,5,2,test,3,375.7343619999883,376.3367799159896,377.34100154098996,1.6111507500027074,377.4362682499923,378.43804254099086,0.17501025000819936,,,2023-12-14_10h58.35.284,
,,9,1,['9'],0.12880408301134594,5,1,test,17,378.74663541599875,379.3487477079907,380.35312208299,1.6103544579964364,380.57587966599385,381.5776477499894,0.08492083298915531,,,2023-12-14_10h58.35.284,
,,9,0,"['5', '6', '7', '8']",0.07704708199889865,5,2,test,18,381.7903448329889,382.3925259159878,383.396749749998,1.6109065839991672,383.58946758299135,384.5912927909958,0.18196645700663794,,,2023-12-14_10h58.35.284,
