thisRow.t,notes,response,correct,correct_response,response_time,difficulty,category,phase,stimulus_ID,stim presentation time,delay presentation time,AB presentation time,debugging_time,feedback presentation time,ITI presentation time,ITI response time,participant,session,date,
,,8,1,"['5', '6', '7', '8']",0.10236891600652598,5,2,test,18,411.0070407500025,411.6092380839982,412.6144318339939,1.61129354199511,412.8543740419991,413.8561985419947,0.13736141599656548,,,2023-12-14_09h41.30.700,
,,9,0,"['5', '6', '7', '8']",0.12141891600913368,5,2,test,2,414.1401731669903,414.7422435000044,415.74646633399243,1.610331917006988,416.0165420839912,417.01846099999966,0.11089979099051561,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.2194138319900958,5,1,test,2,417.32310208400304,417.92529737499717,418.92945720900025,1.6103533340065042,419.2774822089996,420.2792708749912,0.8021303739951691,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.32689029099128675,4,2,test,2,421.2628239589976,421.865228249997,422.8692356249958,1.611986333009554,423.36057858400454,424.36236633399676,0.05503487399255391,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.25521366600878537,4,1,test,17,424.5711640419904,425.1734242090024,426.1777002500021,1.6104175420041429,426.6373208339937,427.63925087499956,0.46925741599989124,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.41815974899509456,4,1,test,3,428.2692322919902,428.87172999999893,429.8758634169935,1.6115599170007044,430.48098500000197,431.4827537090023,0.15671895699051674,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.20358145699719898,4,2,test,8,431.9399812499905,432.5421732919931,433.5464761250041,1.610115167000913,433.8912154589925,434.8930264590017,0.0005328740080585703,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.2633393750002142,4,1,test,18,435.04154837499664,435.6436812500033,436.6477642499958,1.6093636250006966,437.0689869589987,438.070773458996,0.31682612499571405,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.11986629100283608,5,1,test,11,438.63795799999207,439.24033862499346,440.2442850840016,1.6109502499894006,440.47900912500336,441.4807765000005,0.3811783330020262,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.34647620699252,5,1,test,6,442.0539007920015,442.656436499994,443.6608478339913,1.611370500002522,444.1231137089926,445.1248375839932,0.209799958000076,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.13434558200242463,5,1,test,16,445.4886425000004,446.0907863339962,447.09485170900007,1.6104238749976503,447.3521993750037,448.3540565419971,0.4389115829981165,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.2449226250028005,5,2,test,4,448.97098904199083,449.5732859999989,450.5777879169909,1.611333666005521,450.96431254199706,451.9661019589985,0.4128292910027085,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.3618456659896765,5,1,test,12,452.5333306669927,453.13539912499255,454.1395754589903,1.6109189999988303,454.6617584170017,455.6635839590017,0.24348395699053071,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.2105294579960173,4,1,test,3,456.04264358399087,456.64475804199174,457.6489856249973,1.6114087079913588,458.0135094169964,459.0152544169978,0.06752420800330583,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.1950032070017187,4,2,test,12,459.2273364589928,459.8294566669938,460.8338441669912,1.6103843329910887,461.15055474999826,462.1523369589995,0.007552957991720177,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.2257767910050461,4,1,test,18,462.3223623340018,462.9245202089951,463.92869870900176,1.610108458000468,464.2723450420017,465.27412583399564,0.15088304100208916,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.19379116600612178,4,2,test,6,465.56659808399854,466.1688284999982,467.1728322919953,1.6100231250020443,467.5044061249937,468.5061411670031,0.011965748999500647,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.2330242080060998,4,2,test,12,468.6631820839975,469.2654452089919,470.2696620420029,1.6099916670063976,470.63182108399633,471.6335898749967,0.12944904099276755,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.10795120798866265,5,2,test,4,471.9235845840012,472.5257099589944,473.5298072089936,1.6099772500019753,473.77434649999486,474.77610149999964,0.20120208300068043,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.2244541239924729,5,1,test,2,475.1158191249997,475.7180030419986,476.72217229199305,1.6102412500040373,477.0929126669944,478.0948030419968,0.15905241599830333,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.045898540993221104,5,1,test,16,478.3851143339998,478.9875754169916,479.9918993750034,1.6109808339970186,480.19153104200086,481.19343091700284,0.1365629159990931,,,2023-12-14_09h41.30.700,
,,9,0,"['5', '6', '7', '8']",0.1873806660005357,5,2,test,3,481.4781087500014,482.080261916999,483.08432587499556,1.6103520420001587,483.38332508399617,484.38508125000226,0.441284665997955,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.09752658198704012,5,2,test,5,484.97873524999886,485.58086912499857,486.58518041699426,1.6111713330028579,486.8313659169944,487.83328662499844,0.10785445799410809,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.10891679099586327,4,2,test,17,488.0955491249915,488.6977179999958,489.70199849999335,1.6109665830008453,489.9498039589962,490.9516347919998,0.12179124899557792,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.23084112399374135,4,1,test,11,491.22058858399396,491.822804084004,492.82710245899216,1.6110344589978922,493.15856920900114,494.1603315419925,0.03889912499289494,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.1665769579994958,4,2,test,7,494.3648479169933,494.9670036669995,495.9714147920022,1.6102513750083745,496.2833291669958,497.28507316700416,0.43841166600759607,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.09104220700100996,4,2,test,8,497.9245393339952,498.5268460419902,499.5309916249971,1.6109767919988371,499.7485365419998,500.75030354199407,0.09436329099116847,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.22457408299669623,4,2,test,16,501.0025656249927,501.60496912499366,502.609330124993,1.611130042001605,502.96831862500403,503.9700307500025,0.06563333299709484,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.986081124006887,5,1,test,17,504.18351312499726,504.78565379200154,505.79003720899345,1.6109811250062194,506.94951383399894,507.9512971249933,0.4756382490013493,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.19071208300010767,5,2,test,6,508.6233748340019,509.2257720839989,510.23047891700116,1.6113500829960685,510.5688231249951,511.570636000004,0.8981302070023958,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.1794785829988541,5,2,test,9,512.6310224170011,513.2332231670007,514.237739624994,1.611472207994666,514.5528522919922,515.5547797920008,0.0155195410043234,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.040522540992242284,5,2,test,11,515.7073940419941,516.3095772919914,517.3137459589925,1.6104511660087155,517.4909397500014,518.4927310420026,0.05097766600374598,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.12890783199691214,5,1,test,9,518.6730635419954,519.2751444589958,520.2793660419993,1.6101060420041904,520.525350625001,521.5273157920019,0.249436665995745,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.1352270409988705,5,1,test,6,521.9307790419989,522.5328761669953,523.536956625001,1.6104922499944223,523.8034367090004,524.8051799169916,0.1987205829937011,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.0189526660105912,4,2,test,5,525.1331287920038,525.7353091669938,526.7392989590007,1.609849790998851,526.8981809169927,527.9000519590045,0.0427591250045225,,,2023-12-14_09h41.30.700,
,,9,0,"['5', '6', '7', '8']",0.24106066599779297,4,2,test,3,528.0798876250046,528.6820038339938,529.6862178339943,1.6107037920010043,530.0644611250027,531.0662696670042,0.5284409580053762,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.038641541003016755,4,1,test,10,531.7228972500016,532.3253902089928,533.3296143339976,1.6110426250088494,533.4868679170031,534.4886154999986,0.22724229098821525,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.07844570800079964,4,1,test,18,534.8991098749975,535.5015390000044,536.505938250004,1.610402249993058,536.7011011669965,537.7033136669925,0.035563915997045115,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.003858916010358371,4,1,test,3,537.9001369589969,538.5023773339926,539.5066507500014,1.610875041995314,539.6402065839939,540.641949249999,0.1492741239926545,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.07403558198711835,3,1,test,15,540.942970249991,541.545433124993,542.5495400420041,1.6110007500101347,542.7784526250034,543.7802139999985,0.05665087500528898,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.20174399900133722,3,1,test,8,543.9631496249931,544.5653200840025,545.569794666997,1.6102380410011392,545.8714457089955,546.8732144590031,0.32898437400581315,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.20769700000528246,3,1,test,11,547.4192560419906,548.0217726669944,549.0259026669955,1.6120509169995785,549.3847417090001,550.387014833992,0.2859578329953365,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.13535337398934644,3,1,test,18,550.7878395839944,551.3899050420005,552.3941592499905,1.611313125002198,552.6196004999947,553.6213730000018,0.21980941599758808,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.0014760409976588562,3,1,test,2,554.0320001670043,554.6341995419934,555.6381770419976,1.6102726670069387,555.7828482089972,556.7847239999974,0.007629500003531575,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.03902120799466502,4,1,test,9,556.9591940840037,557.5613938339957,558.5656017500005,1.6106933749979362,558.7143830419955,559.716141375,0.24329612399742473,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.1659218749991851,4,2,test,17,560.0982879170042,560.7007161670044,561.7048808340041,1.6111190829979023,561.9990652499982,563.0008596669941,0.02222829099628143,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.08914154100057203,4,2,test,14,563.1754166669998,563.7775856249937,564.7817514589988,1.609917249996215,565.0192777089978,566.0210274169949,0.09130487400398124,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.09750150000036228,4,1,test,11,566.2545973749948,566.8566169999976,567.8613463340007,1.610520041998825,568.0937461669964,569.0954558340018,0.7840749570023036,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.030491416007862426,4,2,test,13,570.0483432089968,570.6512032500032,571.6554314999958,1.6115152079873951,571.8367342499987,572.8384629999928,0.04594224899483379,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.5822041659994284,5,1,test,15,573.0255536670011,573.6275483749923,574.6316837499908,1.609714249992976,575.419089959003,576.4208258339931,0.3916154160106089,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.047621749006793834,5,2,test,3,576.9712435419933,577.5732589590043,578.5773578340013,1.6103469999943627,578.8017643749918,579.8035510420013,0.09275004100345541,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.15706312398833688,5,1,test,10,580.0406365419913,580.642920208993,581.6469910839951,1.610840041001211,581.9342041670025,582.9360379169957,0.47513683199940715,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.27303066600870807,5,1,test,14,583.5492891250033,584.1515332919953,585.1558898340008,1.610856084007537,585.5669618749962,586.5687124999968,0.30069720798928756,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.2158455829921877,5,1,test,15,587.0387872089923,587.640902166997,588.6461699170031,1.6110569590091472,589.0152528339968,590.0176039999933,0.29597500000090804,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.15555895800935104,5,1,test,6,590.4401470000012,591.0422681670025,592.0464381249913,1.611247958993772,592.2731249589997,593.275071208991,0.07740054100577254,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.12485266600560863,5,2,test,18,593.5698416669911,594.1719807499903,595.1762378339918,1.6120122499996796,595.4437259589904,596.4455689589959,0.026873916009208187,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.1591139160009334,5,2,test,19,596.6189677499933,597.2212595839956,598.2260653749981,1.6127942499879282,598.5319814169925,599.5343089590024,0.007285290994332172,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.27704245698987506,5,1,test,4,599.6760795419978,600.2781033339998,601.2826047499984,1.6103208330023335,601.7182454169961,602.7200201669912,0.30082533200038597,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.16416320799908135,5,2,test,9,603.1972260000039,603.7997692920035,604.8039989999961,1.6106684999977006,605.1085448749945,606.1104805840005,0.5001959159999387,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.6633046659990214,5,2,test,19,606.7679327499936,607.3706407499994,608.3750776669913,1.611552958987886,609.2203221669915,610.2222225419973,0.3354131660016719,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.006987457993091084,5,2,test,11,610.6968134999915,611.2991065419919,612.3033609169943,1.6107617919915356,612.4624520840007,613.4643706249917,0.2372982079978101,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.042151332992943935,5,2,test,16,613.8488554999931,614.4508930419979,615.4553307919996,1.6106780840054853,615.6485212919943,616.6503261250036,0.1046085830021184,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.039066623998223804,5,2,test,19,616.8964335420023,617.4984456669918,618.502449749998,1.6099309580022236,618.6992796669947,619.7010417919955,0.02607604100194294,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.22884095800691284,5,2,test,8,619.8660326249956,620.4684885839961,621.4727142499905,1.6101415830053156,621.8425329169986,622.844314499991,0.21561849900172092,,,2023-12-14_09h41.30.700,
,,8,0,['9'],0.11583858299127314,5,1,test,6,623.2384999589995,623.8405132089974,624.8447508340032,1.6101707500056364,625.1258231249958,626.1275999999925,0.08239679101097863,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.17246362500009127,5,1,test,7,626.3611579999997,626.963188624999,627.9672027920024,1.6095756249997066,628.284850875003,629.286575459002,0.6993807910039322,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.12568495800951496,5,1,test,5,630.1477500000037,630.7504921670043,631.754857833992,1.6111528339970391,632.0107908339996,633.0132754590013,0.19483429100364447,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.11107154100318439,5,1,test,6,633.3484163749963,633.950607833991,634.9545164169976,1.609821792008006,635.2264402500005,636.2282678749907,0.6375114580005175,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.07530887400207575,5,2,test,12,637.0586789999943,637.661124124992,638.6653167500044,1.610582292007166,638.8713381249981,639.873047999994,0.26700774900382385,,,2023-12-14_09h41.30.700,
,,9,0,"['5', '6', '7', '8']",0.2047332489892142,5,2,test,10,640.2793819999933,640.8818153339962,641.8860579169996,1.611316791997524,642.2419357500039,643.2436461670004,0.06949912400159519,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.17021324999222998,5,2,test,13,643.4573703339993,644.0595584590046,645.063672749995,1.6098125419957796,645.383977541991,646.3857375840016,0.04450379099580459,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.19283620700298343,5,1,test,10,646.5846198340005,647.1867696249974,648.1909099999903,1.6100020829908317,648.5506527919933,649.5524319999968,0.01476345800620038,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.027836374996695668,5,1,test,2,649.7765077919903,650.3790278749948,651.3829161250032,1.609865708000143,651.5882940839947,652.5901947090024,0.021040000006905757,,,2023-12-14_09h41.30.700,
,,8,1,"['5', '6', '7', '8']",0.04104570699564647,5,2,test,15,652.7614254590007,653.3635479999939,654.3677481249906,1.6098399170004996,654.5512122920045,655.5529877090012,0.022680624009808525,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.17512158199679106,5,1,test,8,655.7216071250004,656.3236881670018,657.3276897920005,1.6097109580005053,657.6316910419991,658.6334598749963,1.02698858299118,,,2023-12-14_09h41.30.700,
,,9,1,['9'],0.35001962500973605,5,1,test,9,659.8351822499972,660.4376654999942,661.4418361249991,1.6106480000016745,661.9010008750047,662.9027855000022,0.16659604100277647,,,2023-12-14_09h41.30.700,
