success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
TRUE,FALSE,[],[],[],preload,0,3,0.0-0.0,,,,,,,,,,,,3
,,,,,html-keyboard-response,1,4138,0.0-1.0,4134,Welcome to the Category Learning experiment! Press any key to continue.,enter,welcome,,,,,,,,3
,,,,,html-keyboard-response,2,13579,0.0-2.0,9440,"<p>You will be shown images of black shapes. Some are category A, some are category B.
            <br>You will not know in advance which category a specific shape belongs to.</p>
            <p>After you see an image, you will be asked to guess its category <b>(left arrow for category A, right arrow for category B)</b></p>
            <p>After you choose, the screen will show you whether you were correct or not.</p>
            <p><b>You will receive a bonus payment of $0.05 for each correct answer!</b></p>
            <p> So you can increase your bonus by guessing correctly, and by guessing as quickly as possible so you move on to the next image sooner.</p>
            <p>Press any key to continue.</p>",arrowright,introduction_1,,,,,,,,3
,,,,,html-keyboard-response,3,17010,0.0-3.0,3431,"<p> <b>The first 10 trials are a practice round that will not count towards your bonus payment.</b></p>
            <p> You will be notified when practice finishes and the test begins. </p>
            <p> Press any key to begin the practice round.</p>",arrowright,introduction_2,,,,,,,,3
,,,,,html-keyboard-response,4,19010,0.0-4.0-0.0,1999,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,5,19621,0.0-4.0-1.0,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_17.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,6,20636,0.0-4.0-2.0,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,7,20730,0.0-4.0-3.0,93,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_17.png,arrowleft,response,ArrowRight,17,2,1,train,FALSE,,3
,,,,,html-keyboard-response,8,22237,0.0-4.0-4.0,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0,3
,,,,,html-keyboard-response,9,23322,0.0-4.0-0.1,1084,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,10,23938,0.0-4.0-1.1,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_7.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,11,24942,0.0-4.0-2.1,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,12,25250,0.0-4.0-3.1,308,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_7.png,arrowright,response,ArrowRight,7,2,2,train,TRUE,,3
,,,,,html-keyboard-response,13,26757,0.0-4.0-4.1,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,3
