success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
TRUE,FALSE,[],[],[],preload,0,2,0.0-0.0,,,,,,,,,,,,5
,,,,,html-keyboard-response,1,2069,0.0-1.0,2066,Welcome to the Category Learning experiment! Press any key to continue.,j,welcome,,,,,,,,5
,,,,,html-keyboard-response,2,28540,0.0-2.0,26469,"
            <p>You will be shown images of black shapes. Some are category A, some are category B.
            <br>You will not know in advance which category a specific shape belongs to.</p>
            <p>After you see an image, you will be asked to guess its category <b>(left arrow for category A, right arrow for category B)</b></p>
            <p>After you choose, the screen will show you whether you were correct or not.</p>
            <p><b>You will receive a bonus payment of $0.05 for each correct answer!</b></p>
            <p> So you can increase your bonus by guessing correctly, and by guessing as quickly as possible so you move on to the next image sooner.</p>
            <p>Press any key to continue.</p>
            ",arrowright,introduction_1,,,,,,,,5
,,,,,html-keyboard-response,3,34327,0.0-3.0,5786,"
            <p> <b>The first 10 trials are a practice round that will not count towards your bonus payment.</b></p>
            <p> You will be notified when practice finishes and the test begins. </p>
            <p> Press any key to begin the practice round.</p>
            ",arrowright,introduction_2,,,,,,,,5
,,,,,html-keyboard-response,4,36074,0.0-4.0-0.0,1747,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,5,36681,0.0-4.0-1.0,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_3.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,6,37695,0.0-4.0-2.0,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,7,38815,0.0-4.0-3.0,1118,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_3.png,arrowright,response,ArrowRight,3,2,2,train,TRUE,,5
,,,,,html-keyboard-response,8,40326,0.0-4.0-4.0,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,5
,,,,,html-keyboard-response,9,41688,0.0-4.0-0.1,1361,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,10,42302,0.0-4.0-1.1,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_10.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,11,43308,0.0-4.0-2.1,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,12,43635,0.0-4.0-3.1,326,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_10.png,arrowright,response,ArrowRight,10,2,1,train,TRUE,,5
,,,,,html-keyboard-response,13,45147,0.0-4.0-4.1,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,5
,,,,,html-keyboard-response,14,46059,0.0-4.0-0.2,911,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,15,46665,0.0-4.0-1.2,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_1.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,16,47672,0.0-4.0-2.2,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,17,48137,0.0-4.0-3.2,465,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_1.png,arrowleft,response,ArrowLeft,1,1,2,train,TRUE,,5
,,,,,html-keyboard-response,18,49642,0.0-4.0-4.2,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,5
,,,,,html-keyboard-response,19,50817,0.0-4.0-0.3,1174,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,20,51432,0.0-4.0-1.3,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_16.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,21,52435,0.0-4.0-2.3,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,22,53018,0.0-4.0-3.3,582,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_16.png,arrowright,response,ArrowLeft,16,1,1,train,FALSE,,5
,,,,,html-keyboard-response,23,54522,0.0-4.0-4.3,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0,5
,,,,,html-keyboard-response,24,55372,0.0-4.0-0.4,849,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,5
,,,,,html-keyboard-response,25,55989,0.0-4.0-1.4,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_17.png></img>
    ",null,stimulus,,,,,,,,5
,,,,,html-keyboard-response,26,56995,0.0-4.0-2.4,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,5
,,,,,html-keyboard-response,27,57359,0.0-4.0-3.4,364,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_17.png,arrowleft,response,ArrowLeft,17,1,1,train,TRUE,,5
,,,,,html-keyboard-response,28,58870,0.0-4.0-4.4,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,5
