success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
TRUE,FALSE,[],[],[],preload,0,1,0.0-0.0,,,,,,,,,,,,6
,,,,,html-keyboard-response,1,11670,0.0-1.0,11668,Welcome to the Category Learning experiment! Press any key to continue., ,welcome,,,,,,,,6
,,,,,html-keyboard-response,2,40952,0.0-2.0,29281,"
            <p>You will be shown images of black shapes. Some are category A, some are category B.
            <br>You will not know in advance which category a specific shape belongs to.</p>
            <p>After you see an image, you will be asked to guess its category <b>(left arrow for category A, right arrow for category B)</b></p>
            <p>After you choose, the screen will show you whether you were correct or not.</p>
            <p><b>You will receive a bonus payment of $0.05 for each correct answer!</b></p>
            <p> So you can increase your bonus by guessing correctly, and by guessing as quickly as possible so you move on to the next image sooner.</p>
            <p>Press any key to continue.</p>
            ", ,introduction_1,,,,,,,,6
,,,,,html-keyboard-response,3,46695,0.0-3.0,5742,"
            <p> <b>The first 10 trials are a practice round that will not count towards your bonus payment.</b></p>
            <p> You will be notified when practice finishes and the test begins. </p>
            <p> Press any key to begin the practice round.</p>
            ", ,introduction_2,,,,,,,,6
,,,,,html-keyboard-response,4,49335,0.0-4.0-0.0,2639,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,5,49938,0.0-4.0-1.0,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_17.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,6,50947,0.0-4.0-2.0,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,7,52775,0.0-4.0-3.0,1827,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_17.png,arrowright,response,ArrowRight,17,2,2,train,TRUE,,6
,,,,,html-keyboard-response,8,54289,0.0-4.0-4.0,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,6
,,,,,html-keyboard-response,9,56223,0.0-4.0-0.1,1932,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,10,56830,0.0-4.0-1.1,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_4.png></img>
    ",null,stimulus,,,,,,,,6
,,,,,html-keyboard-response,11,57845,0.0-4.0-2.1,null,"
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    ",null,,,,,,,,,6
,,,,,html-keyboard-response,12,58390,0.0-4.0-3.1,544,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_4.png,arrowleft,response,ArrowRight,4,2,1,train,FALSE,,6
,,,,,html-keyboard-response,13,59900,0.0-4.0-4.1,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0,6
,,,,,html-keyboard-response,14,61535,0.0-4.0-0.2,1633,"
            
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>
        ",arrowright,ITI,,,,,,,,6
,,,,,html-keyboard-response,15,62142,0.0-4.0-1.2,null,"
        
        <div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_16.png></img>
    ",null,stimulus,,,,,,,,6
