success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
TRUE,FALSE,[],[],[],preload,0,4,0.0-0.0,,,,,,,,,,,,1
,,,,,html-keyboard-response,1,3546,0.0-1.0,3539,Welcome to the Category Learning experiment! Press any key to continue.,arrowup,welcome,,,,,,,,1
,,,,,html-keyboard-response,2,31924,0.0-2.0,28375,"<p>You will be shown images of black shapes. Some are category A, some are category B.
            <br>You will not know in advance which category a specific shape belongs to.</p>
            <p>After you see an image, you will be asked to guess its category <b>(left arrow for category A, right arrow for category B)</b></p>
            <p>After you choose, the screen will show you whether you were correct or not.</p>
            <p><b>You will receive a bonus payment of $0.05 for each correct answer!</b></p>
            <p> So you can increase your bonus by guessing correctly, and by guessing as quickly as possible so you move on to the next image sooner.</p>
            <p>Press any key to continue.</p>",arrowright,introduction_1,,,,,,,,1
,,,,,html-keyboard-response,3,38719,0.0-3.0,6794,"<p> <b>The first 10 trials are a practice round that will not count towards your bonus payment.</b></p>
            <p> You will be notified when practice finishes and the test begins. </p>
            <p> Press any key to begin the practice round.</p>",arrowright,introduction_2,,,,,,,,1
,,,,,html-keyboard-response,4,41005,0.0-4.0-0.0,2284,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,5,41624,0.0-4.0-1.0,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_3.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,6,42641,0.0-4.0-2.0,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,7,44197,0.0-4.0-3.0,1553,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_3.png,arrowright,response,ArrowRight,3,2,2,train,TRUE,,1
,,,,,html-keyboard-response,8,45701,0.0-4.0-4.0,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,9,47982,0.0-4.0-0.1,2279,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,10,48588,0.0-4.0-1.1,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_3.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,11,49619,0.0-4.0-2.1,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,12,50195,0.0-4.0-3.1,574,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_3.png,arrowleft,response,ArrowLeft,3,1,1,train,TRUE,,1
,,,,,html-keyboard-response,13,51698,0.0-4.0-4.1,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,14,54083,0.0-4.0-0.2,2383,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,15,54687,0.0-4.0-1.2,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_12.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,16,55729,0.0-4.0-2.2,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,17,57050,0.0-4.0-3.2,1319,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_12.png,arrowright,response,ArrowLeft,12,1,2,train,FALSE,,1
,,,,,html-keyboard-response,18,58560,0.0-4.0-4.2,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,0,1
,,,,,html-keyboard-response,19,59879,0.0-4.0-0.3,1318,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,20,60496,0.0-4.0-1.3,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_12.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,21,61498,0.0-4.0-2.3,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $0 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,22,61810,0.0-4.0-3.3,310,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_12.png,arrowleft,response,ArrowLeft,12,1,1,train,TRUE,,1
,,,,,html-keyboard-response,23,63333,0.0-4.0-4.3,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> </p>",null,feedback,,,,,,,0,1
